Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
2022-07-29,1758.9,1753.4,1447.4,1451.64,1724.07,1725.7
2022-07-28,1746.6,1753.5,1436.23,1445.94,1713.07,1728.07
2022-07-27,1723.95,1714.05,1427.95,1422.32,1699.47,1690.57
2022-07-26,1719.85,1720.05,1431.6,1431.08,1688.72,1695.45
2022-07-25,1731.95,1718.9,1437.69,1424.11,1690.9,1677.3
2022-07-22,1725.0,1736.95,1443.31,1442.19,1699.3,1696.31
2022-07-21,1686.55,1705.1,1413.5,1428.36,1657.37,1669.8
2022-07-20,1712.65,1709.3,1423.9,1426.41,1671.89,1672.89
2022-07-19,1712.95,1713.05,1426.37,1425.77,1674.58,1673.14
2022-07-18,1723.65,1719.05,1442.01,1432.48,1699.0,1692.4
2022-07-15,1702.55,1706.15,1439.85,1438.63,1696.08,1693.87
2022-07-14,1716.15,1700.7,1447.06,1441.51,1710.66,1705.46
2022-07-13,1728.9,1724.6,1454.7,1452.63,1723.02,1718.56
2022-07-12,1734.35,1730.7,1466.39,1457.6,1733.66,1722.05
2022-07-11,1737.4,1740.0,1452.99,1462.82,1717.25,1728.34
2022-07-08,1737.05,1738.2,1454.08,1451.57,1717.42,1714.56
2022-07-07,1743.45,1747.95,1455.96,1456.04,1711.2,1716.84
2022-07-06,1766.65,1754.3,1479.92,1473.96,1727.08,1724.13
2022-07-05,1804.4,1772.0,1498.37,1482.46,1750.27,1728.05
2022-07-04,1807.05,1808.4,1491.72,1489.22,1730.97,1731.18
2022-07-01,1795.65,1797.45,1486.44,1499.43,1716.82,1731.12
2022-06-30,1813.6,1817.0,1495.13,1493.57,1739.42,1744.87
2022-06-29,1811.85,1817.75,1487.89,1499.64,1723.43,1733.41
2022-06-28,1827.0,1819.05,1488.82,1488.89,1725.97,1727.37
2022-06-27,1838.05,1826.3,1495.81,1486.79,1737.69,1725.49
2022-06-24,1826.5,1825.45,1484.94,1483.54,1730.79,1728.52
2022-06-23,1831.4,1841.9,1500.28,1499.12,1742.94,1746.31
2022-06-22,1827.3,1841.85,1494.37,1501.66,1738.49,1744.97
2022-06-21,1836.5,1840.25,1491.61,1498.33,1736.23,1742.72
2022-06-20,1841.2,1836.5,1502.6,1501.52,1746.75,1745.41
2022-06-17,1849.85,1841.55,1503.74,1506.39,1757.54,1756.47
2022-06-16,1831.55,1826.5,1511.4,1491.15,1758.84,1747.6
2022-06-15,1823.15,1823.75,1509.57,1510.07,1739.47,1749.52
2022-06-14,1823.65,1818.3,1501.59,1509.37,1745.42,1741.57
2022-06-13,1855.95,1830.85,1519.47,1503.13,1771.88,1753.95
2022-06-10,1843.35,1830.0,1477.45,1481.02,1738.83,1739.96
2022-06-09,1849.25,1844.85,1477.37,1469.79,1725.72,1727.89
2022-06-08,1848.35,1852.95,1474.8,1476.06,1727.65,1725.28
2022-06-07,1846.8,1849.6,1477.44,1476.54,1728.24,1730.86
2022-06-06,1851.5,1847.2,1473.05,1471.48,1723.01,1723.99
2022-06-01,1829.7,1844.9,1453.51,1473.52,1706.56,1726.46
2022-05-31,1854.4,1838.7,1470.54,1461.95,1727.93,1718.82
2022-05-30,1857.25,1854.95,1469.27,1467.82,1725.39,1721.76
2022-05-27,1858.95,1851.8,1474.71,1465.14,1733.47,1724.21
2022-05-26,1845.15,1848.25,1468.19,1469.54,1726.51,1724.79
2022-05-25,1859.05,1847.2,1486.68,1474.44,1742.86,1731.75
2022-05-24,1858.6,1867.1,1487.07,1492.19,1734.63,1738.83
2022-05-23,1864.3,1856.2,1481.37,1476.05,1746.48,1741.49
2022-05-20,1846.3,1834.2,1479.99,1468.64,1744.01,1736.44
2022-05-19,1825.55,1844.0,1475.59,1474.65,1740.3,1744.79
2022-05-18,1818.5,1810.65,1467.35,1460.83,1729.39,1721.2
2022-05-17,1828.05,1825.0,1465.91,1462.56,1744.69,1731.38
2022-05-16,1805.8,1809.5,1476.96,1478.18,1732.48,1739.47
2022-05-13,1824.2,1811.55,1497.3,1485.65,1755.97,1745.79
2022-05-12,1850.75,1837.05,1520.21,1506.01,1774.87,1767.98
2022-05-11,1851.75,1851.95,1495.66,1496.01,1753.42,1753.8
2022-05-10,1862.25,1857.35,1510.84,1506.87,1763.18,1760.4
2022-05-09,1865.4,1860.9,1518.81,1511.42,1775.3,1766.92
2022-05-06,1884.3,1882.35,1527.98,1525.64,1784.24,1778.82
2022-05-05,1895.2,1892.3,1508.01,1528.79,1788.31,1793.9
2022-05-04,1868.7,1863.65,1493.09,1492.6,1774.14,1769.54
2022-05-03,1857.9,1869.7,1482.23,1491.27,1768.91,1771.35
2022-04-29,1915.45,1911.3,1525.08,1522.35,1811.63,1814.59
2022-04-28,1890.0,1888.5,1509.35,1520.05,1795.31,1797.85
2022-04-27,1896.15,1885.8,1506.68,1501.85,1787.31,1787.74
2022-04-26,1903.4,1904.6,1497.02,1501.97,1779.68,1784.99
2022-04-25,1918.7,1895.0,1507.14,1488.33,1786.69,1767.66
2022-04-22,1942.0,1941.55,1508.74,1508.39,1797.71,1796.32
2022-04-21,1945.95,1943.7,1489.43,1488.1,1782.1,1788.59
2022-04-20,1947.55,1949.55,1494.74,1493.36,1797.0,1797.49
2022-04-19,1975.95,1964.0,1516.15,1510.91,1830.32,1818.07
2022-04-14,1970.6,1963.25,1500.22,1504.83,1805.46,1821.11
2022-04-13,1975.25,1976.75,1519.95,1519.53,1824.34,1827.31
2022-04-12,1951.4,1960.85,1500.24,1503.78,1795.68,1803.2
2022-04-11,1956.85,1951.55,1500.51,1498.4,1792.08,1793.08
2022-04-08,1931.2,1941.4,1480.26,1494.3,1775.93,1790.55
2022-04-07,1926.4,1932.4,1473.89,1479.45,1771.71,1771.82
2022-04-06,1929.0,1930.15,1472.41,1475.99,1768.31,1768.98
2022-04-05,1929.45,1944.05,1468.7,1477.09,1756.57,1772.58
2022-04-04,1927.1,1930.3,1469.03,1471.85,1748.46,1756.57
2022-04-01,1933.35,1929.4,1472.44,1472.9,1748.72,1746.49
2022-03-31,1924.1,1942.15,1466.93,1479.53,1729.77,1751.63
2022-03-30,1917.8,1933.85,1458.3,1468.57,1719.12,1732.73
2022-03-29,1911.05,1910.0,1460.23,1453.89,1733.51,1717.09
2022-03-28,1927.0,1937.05,1467.41,1481.26,1754.34,1766.4
2022-03-25,1956.65,1953.8,1484.9,1479.61,1777.81,1773.66
2022-03-24,1945.9,1965.2,1475.58,1489.62,1771.55,1787.55
2022-03-23,1932.15,1931.75,1461.09,1463.69,1756.32,1759.63
2022-03-22,1929.35,1915.25,1461.48,1445.44,1753.97,1735.98
2022-03-21,1925.05,1935.05,1464.96,1465.61,1742.17,1751.8
2022-03-18,1932.9,1935.8,1470.74,1471.6,1749.27,1754.42
2022-03-17,1941.4,1949.65,1473.13,1485.63,1759.1,1759.17
2022-03-16,1918.75,1913.2,1468.42,1460.15,1744.53,1736.42
2022-03-15,1928.75,1913.65,1479.16,1464.13,1754.01,1742.19
2022-03-14,1961.6,1954.05,1503.96,1496.02,1788.19,1782.48
2022-03-11,1991.45,1978.7,1521.27,1512.72,1813.22,1803.19
2022-03-10,1997.65,1996.6,1518.61,1520.41,1810.27,1812.51
2022-03-09,2017.15,1988.9,1531.02,1510.77,1835.4,1802.94
2022-03-08,2007.0,2039.05,1528.73,1553.35,1845.64,1870.22
2022-03-07,1999.25,1980.95,1520.63,1505.52,1849.31,1818.91
2022-03-04,1943.8,1945.3,1460.18,1472.4,1764.97,1783.26
2022-03-03,1935.4,1929.6,1446.91,1443.34,1745.92,1741.08
2022-03-02,1926.0,1928.5,1447.0,1445.6,1736.48,1738.16
2022-03-01,1920.45,1922.0,1434.0,1435.54,1719.57,1724.23
2022-02-28,1903.3,1909.85,1421.19,1424.18,1700.6,1701.29
2022-02-25,1912.15,1884.8,1429.33,1408.7,1711.57,1677.66
2022-02-24,1968.35,1936.3,1466.22,1453.39,1760.49,1737.25
2022-02-23,1895.7,1904.7,1392.77,1403.19,1669.54,1680.52
2022-02-22,1895.0,1900.1,1395.29,1402.27,1671.2,1674.75
2022-02-21,1895.45,1894.45,1390.88,1392.04,1668.38,1671.47
2022-02-18,1886.95,1893.6,1386.15,1391.99,1660.14,1669.21
2022-02-17,1886.55,1893.45,1386.24,1389.98,1659.79,1665.48
2022-02-16,1854.4,1862.6,1367.81,1371.8,1629.83,1638.72
2022-02-15,1855.1,1848.55,1368.88,1370.33,1634.9,1632.27
2022-02-14,1855.8,1866.15,1372.55,1378.34,1640.9,1649.3
2022-02-11,1826.25,1831.15,1347.22,1349.01,1603.45,1607.75
2022-02-10,1832.3,1835.35,1350.22,1351.0,1602.35,1605.2
2022-02-09,1828.1,1827.8,1345.66,1347.82,1598.67,1598.41
2022-02-08,1821.0,1822.6,1344.63,1345.81,1595.56,1597.69
2022-02-07,1811.15,1813.55,1340.61,1340.76,1584.76,1585.59
2022-02-04,1814.55,1804.7,1338.23,1334.03,1582.11,1580.56
2022-02-03,1803.75,1792.7,1330.99,1318.71,1599.02,1573.09
2022-02-02,1802.0,1803.65,1330.42,1330.37,1594.23,1596.05
2022-02-01,1806.5,1799.85,1337.89,1334.23,1603.63,1599.17
2022-01-31,1790.6,1795.25,1332.21,1337.1,1602.23,1604.77
2022-01-28,1790.2,1788.15,1337.64,1333.24,1607.96,1603.08
2022-01-27,1815.5,1806.75,1352.55,1348.56,1621.97,1618.85
2022-01-26,1845.2,1835.95,1366.0,1359.52,1635.59,1626.84
2022-01-25,1835.65,1847.3,1363.15,1372.17,1627.12,1638.56
2022-01-24,1838.25,1831.6,1361.41,1360.33,1623.73,1621.7
2022-01-21,1834.25,1837.6,1352.03,1355.41,1618.54,1619.29
2022-01-20,1836.7,1845.35,1348.87,1352.09,1619.05,1626.86
2022-01-19,1817.5,1826.95,1334.23,1339.34,1602.13,1610.46
2022-01-18,1810.8,1817.25,1329.13,1338.04,1589.16,1599.54
2022-01-17,1820.05,1817.85,1330.64,1331.39,1594.0,1594.25
2022-01-14,1822.25,1822.95,1327.14,1332.58,1590.28,1595.45
2022-01-13,1822.4,1820.35,1326.34,1324.67,1589.5,1587.16
2022-01-12,1816.4,1821.4,1333.24,1330.53,1598.8,1594.82
2022-01-11,1805.2,1806.8,1327.36,1330.53,1593.63,1595.22
2022-01-10,1800.55,1794.2,1324.66,1325.38,1589.35,1588.41
2022-01-07,1792.2,1792.6,1322.82,1321.5,1584.3,1581.79
2022-01-06,1804.95,1789.35,1333.68,1322.15,1595.03,1580.71
2022-01-05,1818.5,1826.25,1342.96,1347.96,1607.37,1610.94
2022-01-04,1809.05,1811.4,1339.6,1339.17,1600.47,1604.9
2021-12-31,1820.1,,1347.06,,1606.06,
2021-12-30,1799.25,1805.85,1335.04,1336.51,1590.72,1593.48
2021-12-29,1796.35,1794.25,1338.82,1331.33,1591.93,1581.27
2021-12-24,1786.05,,1331.68,,1575.47,
2021-12-23,1805.55,1805.2,1345.32,1346.5,1594.12,1595.98
2021-12-22,1789.9,1792.8,1345.65,1344.78,1584.96,1584.66
2021-12-21,1795.85,1793.75,1355.51,1354.64,1590.4,1591.42
2021-12-20,1797.4,1796.3,1362.07,1358.54,1595.73,1590.26
2021-12-17,1807.5,1807.7,1359.6,1361.2,1595.84,1598.91
2021-12-16,1785.15,1795.7,1344.04,1347.31,1578.25,1584.35
2021-12-15,1769.4,1768.65,1334.3,1337.81,1570.17,1570.91
2021-12-14,1782.35,1776.9,1346.03,1342.09,1575.24,1572.56
2021-12-13,1784.45,1787.8,1347.44,1348.36,1583.7,1584.17
2021-12-10,1771.9,1779.75,1342.39,1346.91,1571.85,1576.5
2021-12-09,1783.4,1776.15,1351.28,1345.61,1576.17,1571.36
2021-12-08,1789.8,1783.8,1354.52,1351.05,1585.76,1577.59
2021-12-07,1779.65,1781.35,1342.21,1346.17,1579.08,1584.69
2021-12-06,1781.25,1778.65,1343.6,1343.24,1575.16,1575.71
2021-12-03,1773.5,1767.55,1335.27,1335.38,1568.48,1566.93
2021-12-02,1775.7,1765.0,1333.91,1325.52,1567.41,1556.91
2021-12-01,1786.8,1789.25,1341.89,1340.69,1577.74,1576.51
2021-11-30,1797.6,1804.4,1345.32,1350.59,1582.25,1587.33
2021-11-29,1795.0,1785.95,1344.99,1343.21,1589.83,1585.92
2021-11-26,1809.8,1800.8,1358.44,1350.78,1604.75,1594.97
2021-11-25,1790.65,1788.15,1343.88,1343.44,1595.83,1594.31
2021-11-24,1790.8,1782.05,1339.7,1336.0,1596.5,1590.48
2021-11-23,1797.3,1789.15,1344.02,1337.93,1595.82,1590.2
2021-11-22,1841.1,1816.05,1370.15,1353.68,1631.03,1613.92
2021-11-19,1861.4,1861.1,1387.3,1383.73,1647.34,1646.14
2021-11-18,1860.5,1860.3,1378.63,1381.46,1641.71,1640.78
2021-11-17,1858.45,1864.9,1383.8,1384.87,1642.68,1648.01
2021-11-16,1872.25,1859.2,1392.02,1384.73,1648.52,1638.88
2021-11-15,1863.8,1859.9,1388.72,1385.07,1627.1,1626.11
2021-11-12,1850.0,1860.55,1381.03,1387.97,1616.16,1624.82
2021-11-11,1859.25,1857.9,1387.93,1387.11,1620.89,1620.09
2021-11-10,1824.95,1859.4,1348.46,1375.21,1576.03,1608.57
2021-11-09,1824.4,1827.3,1341.85,1348.0,1573.18,1575.13
2021-11-08,1818.0,1822.35,1347.87,1344.71,1572.21,1574.51
2021-11-05,1793.2,1801.85,1335.58,1338.23,1554.7,1562.92
2021-11-04,1778.1,1796.15,1305.3,1330.05,1540.19,1556.0
2021-11-03,1781.85,1763.45,1308.06,1291.02,1537.74,1523.09
2021-11-02,1791.5,1790.45,1313.71,1314.01,1545.71,1544.44
2021-11-01,1786.55,1793.8,1308.11,1311.09,1544.12,1548.77
2021-10-29,1796.3,1769.15,1304.47,1287.23,1542.12,1524.12
2021-10-28,1798.2,1803.5,1308.55,1308.26,1552.57,1546.86
2021-10-27,1783.85,1795.25,1299.89,1306.22,1539.64,1545.53
2021-10-26,1801.9,1785.55,1306.2,1294.17,1551.8,1538.61
2021-10-25,1799.2,1805.25,1308.38,1312.6,1547.13,1555.04
2021-10-22,1792.3,1808.25,1298.16,1311.52,1540.48,1552.74
2021-10-21,1785.3,1779.3,1294.16,1288.39,1533.57,1528.42
2021-10-20,1778.15,1778.0,1291.29,1289.76,1529.74,1526.77
2021-10-19,1779.4,1779.55,1289.89,1288.22,1526.9,1526.68
2021-10-18,1762.45,1767.85,1283.94,1287.35,1522.05,1523.71
2021-10-15,1781.45,1772.65,1297.96,1288.54,1535.43,1528.56
2021-10-14,1797.15,1798.7,1309.76,1312.51,1546.81,1551.2
2021-10-13,1767.45,1785.7,1296.78,1309.63,1529.55,1543.92
2021-10-12,1759.1,1767.75,1292.41,1301.77,1521.8,1532.46
2021-10-11,1752.55,1757.65,1286.72,1288.18,1516.48,1518.26
2021-10-08,1757.5,1773.25,1291.41,1300.5,1520.41,1533.33
2021-10-07,1758.55,1762.1,1294.12,1294.44,1521.5,1524.04
2021-10-06,1748.25,1759.7,1290.21,1297.78,1513.98,1525.13
2021-10-05,1758.0,1753.2,1290.9,1287.02,1515.75,1512.66
2021-10-04,1751.85,1754.55,1291.64,1287.49,1508.52,1508.74
2021-10-01,1755.6,1757.05,1300.72,1295.47,1515.61,1515.1
2021-09-30,1730.95,1742.8,1286.96,1293.33,1492.25,1505.08
2021-09-29,1741.65,1737.15,1288.65,1290.88,1493.12,1492.39
2021-09-28,1739.65,1733.75,1273.25,1280.55,1489.84,1484.44
2021-09-27,1749.15,1755.3,1277.75,1279.61,1495.35,1500.08
2021-09-24,1755.15,1746.8,1280.56,1275.86,1495.74,1491.24
2021-09-23,1771.05,1750.0,1295.88,1274.18,1510.0,1490.65
2021-09-22,1775.35,1773.4,1302.4,1300.79,1513.31,1512.0
2021-09-21,1766.45,1774.45,1290.57,1299.25,1505.37,1513.25
2021-09-20,1757.15,1757.75,1284.83,1285.62,1501.48,1500.24
2021-09-17,1766.1,1755.95,1280.25,1275.0,1499.24,1493.79
2021-09-16,1781.45,1747.95,1289.41,1269.19,1513.52,1486.81
2021-09-15,1801.4,1796.95,1302.95,1297.4,1523.62,1520.4
2021-09-14,1788.65,1792.75,1289.26,1292.39,1513.56,1516.67
2021-09-13,1787.85,1793.9,1293.87,1296.09,1516.63,1520.33
2021-09-10,1799.9,1794.6,1297.55,1293.91,1519.3,1516.44
2021-09-09,1795.35,1788.25,1299.12,1292.01,1517.61,1513.57
2021-09-08,1797.95,1786.0,1306.57,1297.53,1521.25,1511.49
2021-09-07,1810.75,1802.15,1310.26,1307.1,1525.01,1520.65
2021-09-06,1823.85,1821.6,1318.1,1317.02,1538.05,1535.06
2021-09-03,1812.05,1823.7,1309.39,1316.53,1526.11,1534.46
2021-09-02,1815.15,1812.55,1316.53,1311.74,1532.17,1528.52
2021-09-01,1813.9,1811.8,1318.89,1314.82,1535.1,1530.61
2021-08-31,1814.3,1814.85,1317.18,1316.49,1534.17,1534.82
2021-08-27,1795.5,1798.5,1310.72,1307.15,1527.61,1525.67
2021-08-26,1783.8,1786.6,1298.43,1302.43,1516.23,1520.04
2021-08-25,1794.7,1788.7,1307.8,1303.6,1527.29,1521.83
2021-08-24,1802.95,1808.45,1314.71,1318.0,1536.29,1538.63
2021-08-23,1786.9,1802.0,1308.19,1315.82,1524.23,1536.57
2021-08-20,1782.95,1779.05,1309.58,1305.47,1527.1,1523.58
2021-08-19,1788.2,1782.05,1307.89,1301.79,1530.16,1523.3
2021-08-18,1788.1,1783.45,1300.13,1295.32,1525.61,1522.0
2021-08-17,1794.05,1789.45,1299.61,1300.57,1524.22,1524.61
2021-08-16,1775.75,1786.35,1281.91,1291.53,1507.61,1517.15
2021-08-13,1757.65,1773.85,1273.59,1281.07,1496.64,1506.35
2021-08-12,1755.5,1747.4,1266.24,1262.85,1494.81,1489.66
2021-08-11,1734.05,1743.6,1255.45,1258.88,1480.53,1486.42
2021-08-10,1729.55,1723.35,1248.22,1244.6,1475.13,1471.05
2021-08-09,1741.5,1738.85,1253.88,1254.06,1481.32,1479.24
2021-08-06,1799.45,1762.9,1292.9,1269.64,1523.59,1497.58
2021-08-05,1811.2,1800.75,1302.07,1294.92,1529.74,1521.63
2021-08-04,1812.45,1829.1,1301.34,1311.83,1528.44,1538.82
2021-08-03,1809.7,1812.65,1300.81,1305.11,1523.04,1527.16
2021-08-02,1807.55,1811.45,1298.36,1302.61,1521.05,1524.34
2021-07-30,1828.25,1825.75,1307.75,1308.52,1535.73,1536.92
2021-07-29,1819.45,1829.3,1304.0,1309.05,1532.16,1539.54
2021-07-28,1799.3,1796.6,1296.04,1297.15,1522.03,1524.24
2021-07-27,1797.15,1800.35,1302.75,1302.91,1525.06,1524.0
2021-07-26,1808.15,1800.2,1311.63,1302.8,1533.13,1524.77
2021-07-23,1803.05,1799.6,1313.34,1308.67,1532.77,1529.84
2021-07-22,1797.4,1799.45,1308.51,1307.12,1523.84,1523.05
2021-07-21,1805.9,1802.15,1324.81,1317.73,1533.75,1529.3
2021-07-20,1815.3,1823.05,1328.26,1339.21,1538.47,1549.77
2021-07-19,1803.25,1814.9,1314.03,1322.88,1531.32,1535.04
2021-07-16,1822.0,1824.3,1316.03,1321.89,1541.96,1545.73
2021-07-15,1832.0,1823.75,1323.8,1316.75,1546.21,1543.44
2021-07-14,1813.05,1823.2,1309.38,1313.43,1538.37,1542.06
2021-07-13,1807.85,1813.85,1304.91,1311.05,1526.37,1534.52
2021-07-12,1802.95,1792.4,1299.93,1291.42,1518.62,1510.63
2021-07-09,1803.4,1806.0,1308.55,1303.75,1523.87,1522.46
2021-07-08,1810.25,1807.7,1312.79,1311.31,1530.75,1524.43
2021-07-07,1804.25,1804.65,1307.36,1307.29,1526.4,1529.08
2021-07-06,1807.8,1809.85,1305.95,1308.16,1527.23,1529.32
2021-07-05,1790.95,1791.35,1292.89,1293.89,1507.98,1509.93
2021-07-02,1783.5,1786.15,1296.6,1296.39,1508.13,1508.23
2021-07-01,1774.0,1781.5,1287.57,1290.7,1497.08,1501.09
2021-06-30,1757.8,1763.15,1270.19,1274.4,1477.61,1485.45
2021-06-29,1769.6,1755.45,1277.65,1269.19,1486.29,1477.04
2021-06-28,1774.25,1780.3,1275.51,1279.68,1486.11,1492.78
2021-06-25,1783.25,1786.65,1281.8,1283.17,1493.47,1492.57
2021-06-24,1780.2,1784.85,1275.16,1282.06,1492.52,1493.92
2021-06-23,1782.9,1791.6,1276.56,1280.28,1493.36,1497.24
2021-06-22,1779.1,1775.05,1282.38,1277.5,1496.05,1491.57
2021-06-21,1782.45,1775.05,1285.15,1277.33,1498.51,1490.51
2021-06-18,1792.35,1773.1,1289.24,1281.06,1503.6,1494.01
2021-06-17,1806.75,1778.7,1292.37,1276.04,1511.35,1490.91
